screen_name|created_at|text|retweet_count|favorite_count
realDonaldTrump|Mon Jun 25 23:44:36 +0000 2018|Just landed in South Carolina - will be at the McMaster rally shortly! #MAGA|7892|52849
realDonaldTrump|Mon Jun 25 23:30:34 +0000 2018|The hearing of Peter Strzok and the other hating frauds at the FBI &amp; DOJ should be shown to the public on live television, not a closed door hearing that nobody will see. We should expose these people for what they are - there should be total transparency!|38597|134049
realDonaldTrump|Mon Jun 25 23:22:12 +0000 2018|Why is Senator Mark Warner (D-VA), perhaps in a near drunken state, claiming he has information that only he and Bob Mueller, the leader of the 13 Angry Democrats on a Witch Hunt, knows? Isn?t this highly illegal. Is it being investigated?|25242|91847
realDonaldTrump|Mon Jun 25 23:06:56 +0000 2018|?Director David Lynch: Trump Could Go Down as One of the Greatest Presidents? https://t.co/AcgnIZNh6e|14859|61950
realDonaldTrump|Mon Jun 25 21:28:06 +0000 2018|Surprised that Harley-Davidson, of all companies, would be the first to wave the White Flag. I fought hard for them and ultimately they will not pay tariffs selling into the E.U., which has hurt us badly on trade, down $151 Billion. Taxes just a Harley excuse - be patient!  #MAGA|17414|75444
realDonaldTrump|Mon Jun 25 17:11:17 +0000 2018|Congresswoman Maxine Waters, an extraordinarily low IQ person, has become, together with Nancy Pelosi, the Face of the Democrat Party. She has just called for harm to supporters, of which there are many, of the Make America Great Again movement. Be careful what you wish for Max!|41373|144903
realDonaldTrump|Mon Jun 25 14:36:39 +0000 2018|Will be heading to one of my favorite places, South Carolina, to fight for one of my original ?fighters,? Governor Henry McMaster. Speaking at 7:00 P.M.|14876|72391
realDonaldTrump|Mon Jun 25 12:54:25 +0000 2018|....If this is done, illegal immigration will be stopped in it?s tracks - and at very little, by comparison, cost. This is the only real answer - and we must continue to BUILD THE WALL!|22190|95008
realDonaldTrump|Mon Jun 25 12:43:00 +0000 2018|Hiring manythousands of judges, and going through a long and complicated legal process, is not the way to go - will always be disfunctional. People must simply be stopped at the Border and told they cannot come into the U.S. illegally. Children brought back to their country......|22194|92719
realDonaldTrump|Mon Jun 25 12:36:29 +0000 2018|Such a difference in the media coverage of the same immigration policies between the Obama Administration and ours. Actually, we have done a far better job in that our facilities are cleaner and better run than were the facilities under Obama. Fake News is working overtime!|26580|105415
realDonaldTrump|Mon Jun 25 12:02:21 +0000 2018|I have tried to stay uninvolved with the Department of Justice and FBI (although I do not legally have to), because of the now totally discredited and very expensive Witch Hunt currently going on. But you do have to ask why the DOJ &amp; FBI aren?t giving over requested documents?|29994|115733
realDonaldTrump|Mon Jun 25 11:41:25 +0000 2018|The Red Hen Restaurant should focus more on cleaning its filthy canopies, doors and windows (badly needs a paint job) rather than refusing to serve a fine person like Sarah Huckabee Sanders. I always had a rule, if a restaurant is dirty on the outside, it is dirty on the inside!|35503|139237
realDonaldTrump|Mon Jun 25 11:28:48 +0000 2018|Former Attorney General Michael Mukasey said that President Trump is probably correct that there was surveillance on Trump Tower. Actually, far greater than would ever have been believed!|18480|73568
realDonaldTrump|Mon Jun 25 01:08:19 +0000 2018|.@RepClayHiggins has been a great help to me on Cutting Taxes, creating great new healthcare programs at low cost, fighting for Border Security, our Military and are Vets. He is tough on Crime and has my full Endorsement. The Great State of Louisiana, we want Clay!|14288|61943
realDonaldTrump|Mon Jun 25 00:08:51 +0000 2018|House Republicans could easily pass a Bill on Strong Border Security but remember, it still has to pass in the Senate, and for that we need 10 Democrat votes, and all they do is RESIST. They want Open Borders and don?t care about Crime! Need more Republicans to WIN in November!|29172|111516
realDonaldTrump|Mon Jun 25 00:01:05 +0000 2018|.@jimmyfallon is now whimpering to all that he did the famous ?hair show? with me (where he seriously messed up my hair), &amp; that he would have now done it differently because it is said to have ?humanized? me-he is taking heat. He called &amp; said ?monster ratings.? Be a man Jimmy!|19705|94805
realDonaldTrump|Sun Jun 24 20:12:25 +0000 2018|The United States is insisting that all countries that have placed artificial Trade Barriers and Tariffs on goods going into their country, remove those Barriers &amp; Tariffs or be met with more than Reciprocity by the U.S.A. Trade must be fair and no longer a one way street!|27611|112726
realDonaldTrump|Sun Jun 24 15:08:33 +0000 2018|....Our Immigration policy, laughed at all over the world, is very unfair to all of those people who have gone through the system legally and are waiting on line for years! Immigration must be based on merit - we need people who will help to Make America Great Again!|31132|126549
realDonaldTrump|Sun Jun 24 15:02:02 +0000 2018|We cannot allow all of these people to invade our Country. When somebody comes in, we must immediately, with no Judges or Court Cases, bring them back from where they came. Our system is a mockery to good immigration policy and Law and Order. Most children come without parents...|30845|120731
realDonaldTrump|Sun Jun 24 13:12:50 +0000 2018|Democrats, fix the laws. Don?t RESIST. We are doing a far better job than Bush and Obama, but we need strength and security at the Border! Cannot accept all of the people trying to break into our Country. Strong Borders, No Crime!|30982|127069
realDonaldTrump|Sun Jun 24 01:43:41 +0000 2018|"Major Wall Street Journal opinion piece today talking about the Russian Witch Hunt and the disgrace that it is. So many people hurt, so bad for our country - a total sham!
https://t.co/bcpSGtoX6a"|24991|84022
realDonaldTrump|Sat Jun 23 22:06:58 +0000 2018|AMERICA IS OPEN FOR BUSINESS! https://t.co/ZjdlHwJlxm|16679|75312
realDonaldTrump|Sat Jun 23 20:25:06 +0000 2018|Thank you @NVGOP! #MAGA https://t.co/OGTR2j6PGG|9455|42474
realDonaldTrump|Sat Jun 23 17:12:03 +0000 2018|Happy Birthday to Supreme Court Justice Clarence Thomas, a friend and great man! https://t.co/hlXYYkTjcv|18975|92979
realDonaldTrump|Sat Jun 23 17:05:33 +0000 2018|It?s very sad that Nancy Pelosi and her sidekick, Cryin? Chuck Schumer, want to protect illegal immigrants far more than the citizens of our country. The United States cannot stand for this. We wants safety and security at our borders!|37476|152881
realDonaldTrump|Sat Jun 23 16:57:48 +0000 2018|Heading to Nevada to talk trade and immigration with supporters. Country?s economy is stronger than ever before with numbers that are getting better by the week. Tremendous potential, and trade deals are coming along well.|15231|79442
realDonaldTrump|Sat Jun 23 14:53:30 +0000 2018|My thoughts and prayers are with Representative Katie Arrington of South Carolina, including all of those involved in last nights car accident, and their families. https://t.co/rWYt2VBjxc|13496|59304
realDonaldTrump|Sat Jun 23 14:00:19 +0000 2018|...everyone how much he likes me, but he will only vote with Nancy Pelosi. Keith is strong on borders and tough on crime ? and loves cutting taxes! #MAGA|8012|37753
realDonaldTrump|Sat Jun 23 14:00:16 +0000 2018|.@VP Pence is heading to Pittsburgh, Pennsylvania where we have both strongly endorsed one of the finest men around, Congressman Keith @RothfusForPA. He is running against #LambTheSham, who is telling...|10040|44268
realDonaldTrump|Sat Jun 23 12:52:57 +0000 2018|Drudge Report  ?OBAMA KEPT THEM IN CAGES, WRAPPED THEM IN FOIL? We do a much better job while at the same time maintaining a MUCH stronger Border! Mainstream Fake Media hates this story.|31895|113509
realDonaldTrump|Sat Jun 23 12:42:45 +0000 2018|?Disability applications plunge as economy strengthens?  Failing New York Times|13281|63276
realDonaldTrump|Sat Jun 23 12:38:05 +0000 2018|The National Association of Manufacturers just announced that 95.1% of Manufacturers ?have a positive outlook for their companies.?  This is the best number in the Association?s history!|18798|81131
realDonaldTrump|Sat Jun 23 11:36:35 +0000 2018|The Russian Witch Hunt is Rigged!|17659|85590
realDonaldTrump|Sat Jun 23 11:33:01 +0000 2018|.@FoxNews  Poll numbers plummet on the Democrat inspired and paid for Russian Witch Hunt. With all of the bias, lying and hate by the investigators, people want the investigators investigated. Much more will come out. A total scam and excuse for the Dems losing the Election!|21391|85970
realDonaldTrump|Sat Jun 23 11:15:33 +0000 2018|Steel is coming back fast! U.S. Steel is adding great capacity also. So are others. https://t.co/0Pzwjg3Vxn|11825|50945
realDonaldTrump|Sat Jun 23 00:34:33 +0000 2018|Based on the Tariffs and Trade Barriers long placed on the U.S. &amp; its great companies and workers by the European Union, if these Tariffs and Barriers are not soon broken down and removed, we will be placing a 20% Tariff on all of their cars coming into the U.S. Build them here!|19266|86087
realDonaldTrump|Fri Jun 22 20:23:33 +0000 2018|Our first duty, and our highest loyalty, is to the citizens of the United States. We will not rest until our border is secure, our citizens are safe, and we finally end the immigration crisis once and for all. https://t.co/7YfZ9kjB23|24422|93424
realDonaldTrump|Fri Jun 22 19:40:20 +0000 2018|We are gathered today to hear directly from the AMERICAN VICTIMS of ILLEGAL IMMIGRATION. These are the American Citizens permanently separated from their loved ones b/c they were killed by criminal illegal aliens. These are the families the media ignores...https://t.co/ZjXESYAcjY|29695|87671
realDonaldTrump|Fri Jun 22 14:10:07 +0000 2018|Hope OPEC will increase output substantially. Need to keep prices down!|12926|62781
realDonaldTrump|Fri Jun 22 13:43:06 +0000 2018|We must maintain a Strong Southern Border. We cannot allow our Country to be overrun by illegal immigrants as the Democrats tell their phony stories of sadness and grief, hoping it will help them in the elections. Obama and others had the same pictures, and did nothing about it!|28438|107532
realDonaldTrump|Fri Jun 22 13:30:54 +0000 2018|80% of Mexico?s Exports come to the United States. They totally rely on us, which is fine with me. They do have, though, very strong Immigration Laws. The U.S. has pathetically weak and ineffective Immigration Laws that the Democrats refuse to help us fix. Will speak to Mexico!|22316|91038
realDonaldTrump|Fri Jun 22 11:58:43 +0000 2018|Congressman Ron DeSantis, a top student at Yale and Harvard Law School, is running for Governor of the Great State of Florida. Ron is strong on Borders, tough on Crime &amp; big on Cutting Taxes - Loves our Military &amp; our Vets. He will be a Great Governor &amp; has my full Endorsement!|24957|99778
realDonaldTrump|Fri Jun 22 11:46:12 +0000 2018|Congresswoman Martha Roby of Alabama has been a consistent and reliable vote for our Make America Great Again Agenda. She is in a Republican Primary run-off against a recent Nancy Pelosi voting Democrat. I fully endorse Martha for Alabama 2nd Congressional District!|13371|54043
realDonaldTrump|Fri Jun 22 11:31:29 +0000 2018|Governor Henry McMaster is a truly fine man who loves the People of South Carolina. He was one of my very early supporters and truly helped me to a Big South Carolina Victory. I will see you all in S.C on Monday and Vice President Pence will be there for Henry on Saturday!|12794|56178
realDonaldTrump|Fri Jun 22 11:06:30 +0000 2018|Republicans should stop wasting their time on Immigration until after we elect more Senators and Congressmen/women in November. Dems are just playing games, have no intention of doing anything to solves this decades old problem. We can pass great legislation after the Red Wave!|23785|89470
realDonaldTrump|Fri Jun 22 11:00:36 +0000 2018|Elect more Republicans in  November and we will pass the finest, fairest and most comprehensive Immigration Bills anywhere in the world. Right now we have the dumbest and the worst. Dems are doing nothing but Obstructing. Remember their motto, RESIST! Ours is PRODUCE!|29755|105206
realDonaldTrump|Fri Jun 22 10:54:51 +0000 2018|Even if we get 100% Republican votes in the Senate, we need 10 Democrat votes to get a much needed Immigration Bill - &amp; the Dems are Obstructionists who won?t give votes for political reasons &amp; because they don?t care about Crime coming from Border! So we need to elect more R?s!|20057|77063
realDonaldTrump|Fri Jun 22 10:41:35 +0000 2018|Our great Judge Jeanine Pirro is out with a new book, ?Liars, Leakers and Liberals, the Case Against the Anti-Trump Conspiracy,? which is fantastic. Go get it!|19852|87748
realDonaldTrump|Thu Jun 21 23:07:53 +0000 2018|You cannot pass legislation on immigration whether it be for safety and security or any other reason including ?heart,? without getting Dem votes. Problem is, they don?t care about security and R?s do. Zero Dems voted to support the Goodlatte Bill. They won?t vote for anything!|23077|83251
realDonaldTrump|Thu Jun 21 22:40:07 +0000 2018|We have to maintain strong borders or we will no longer have a country that we can be proud of ? and if we show any weakness, millions of people will journey into our country.|32073|143089
realDonaldTrump|Thu Jun 21 21:51:07 +0000 2018|?I REALLY DON?T CARE, DO U?? written on the back of Melania?s jacket, refers to the Fake News Media. Melania has learned how dishonest they are, and she truly no longer cares!|40068|157055
realDonaldTrump|Thu Jun 21 20:46:44 +0000 2018|Big Supreme Court win on internet sales tax - about time! Big victory for fairness and for our country. Great victory for consumers and retailers.|13668|66192
realDonaldTrump|Thu Jun 21 20:46:10 +0000 2018|Farm Bill just passed in the House. So happy to see work requirements included. Big win for the farmers!|15563|75989
realDonaldTrump|Thu Jun 21 20:45:32 +0000 2018|I was thrilled to be back in Minnesota for a roundtable with hardworking American Patriots. Thank you! https://t.co/suoRN02zMq|9994|51136
realDonaldTrump|Thu Jun 21 20:25:24 +0000 2018|"\"The real big story that affects everybody in America is the success of @POTUS's TAX CUT package and what it's done for our economy...? @Varneyco https://t.co/2bUbA7zSFM"|11377|46649
realDonaldTrump|Thu Jun 21 17:02:40 +0000 2018|My Administration is acting swiftly to address the illegal immigration crisis on the Southern Border. Loopholes in our immigration laws all supported by extremist open border Democrats...and that's what they are - they're extremist open border Democrats.... https://t.co/F73I5gu0Q5|18901|70038
realDonaldTrump|Thu Jun 21 14:38:15 +0000 2018|Democrats want open Borders, where anyone can come into our Country, and stay. This is Nancy Pelosi?s dream. It won?t happen!|24706|102982
realDonaldTrump|Thu Jun 21 13:52:18 +0000 2018|Henry McMaster has done a great job as Governor of South Carolina. The state is BOOMING, with jobs and new industry setting records. He is tough on Crime and Strong on Borders, Healthcare, the Military and our great Vets. Henry has my full and complete Endrosement! #MAGA|9320|42733
realDonaldTrump|Thu Jun 21 13:08:33 +0000 2018|What is the purpose of the House doing good immigration bills when you need 9 votes by Democrats in the Senate, and the Dems are only looking to Obstruct (which they feel is good for them in the Mid-Terms). Republicans must get rid of the stupid Filibuster Rule-it is killing you!|20111|76575
realDonaldTrump|Thu Jun 21 12:50:56 +0000 2018|Last night in Minnesota was incredible. What a crowd!|12019|75007
realDonaldTrump|Thu Jun 21 12:38:16 +0000 2018|I will be going the Columbia, South Carolina, on Monday night to do a campaign speech for one of my very early supporters, a man who truly loves the people of South Carolina, Governor Henry McMaster. Henry worked so hard &amp; was so loyal to me that I look forward to reciprocating!|16731|80170
realDonaldTrump|Thu Jun 21 12:29:54 +0000 2018|The Border has been a big mess and problem for many years. At some point Schumer and Pelosi, who are weak on Crime and Border security, will be forced to do a real deal, so easy, that solves this long time problem. Schumer used to want Border security - now he?ll take Crime!|17515|71439
realDonaldTrump|Thu Jun 21 12:12:07 +0000 2018|We shouldn?t be hiring judges by the thousands, as our ridiculous immigration laws demand, we should be changing our laws, building the Wall, hire Border Agents and Ice and not let people come into our country based on the legal phrase they are told to say as their password.|27278|103897
realDonaldTrump|Thu Jun 21 03:51:37 +0000 2018|ALL-TIME RECORD OPTIMISM! https://t.co/ZTrfJY2afh|18331|74236
realDonaldTrump|Thu Jun 21 03:24:35 +0000 2018|Just returning from the Great State of Minnesota where we had an incredible rally with 9,000 people, and at least 10,000 who could not get in - I will return! Congratulations to @PeteStauber who is loved and respected in Minnesota!|16535|86397
realDonaldTrump|Thu Jun 21 01:01:15 +0000 2018|Thank you Duluth, Minnesota. Together, we are MAKING AMERICA GREAT AGAIN! https://t.co/G0hbbx6xAK|16022|71767
realDonaldTrump|Wed Jun 20 23:30:38 +0000 2018|So sorry, people wanting to get into the already packed arena - I LOVE YOU ALL! https://t.co/PFvXrsvgkA|21156|92746
realDonaldTrump|Wed Jun 20 21:54:38 +0000 2018|Just landed in Duluth, Minnesota. Two events planned - looking forward to them and being with @PeteStauber and his wonderful family!|9547|55102
realDonaldTrump|Wed Jun 20 20:39:30 +0000 2018|Don?t worry, the Republicans, and your President, will fix it! https://t.co/xsbuPzXbHj|83078|201950
realDonaldTrump|Wed Jun 20 20:34:24 +0000 2018|Look what Fake ABC News put out. I guess they had it prepared from the 13 Angry Democrats leading the Witch Hunt! #StopTheBias https://t.co/c0XOk1btEQ|14357|51091
realDonaldTrump|Wed Jun 20 20:04:45 +0000 2018|Had a great meeting with the House GOP last night at the Capitol. They applauded and laughed loudly when I mentioned my experience with Mark Sanford. I have never been a fan of his!|9794|53173
realDonaldTrump|Wed Jun 20 17:37:42 +0000 2018|https://t.co/yfwdyUHmn3|11598|43146
realDonaldTrump|Wed Jun 20 15:00:16 +0000 2018|More records! #MAGA https://t.co/2CP5eq40Fy|10529|41802
realDonaldTrump|Wed Jun 20 14:00:18 +0000 2018|?FBI texts have revealed anti-Trump Bias.? @FoxNews  Big News, but the Fake News doesn?t want to cover. Total corruption - the Witch Hunt has turned out to be a scam! At some point soon the Mainstream Media will have to cover correctly, too big a story!|21676|82263
realDonaldTrump|Wed Jun 20 13:41:25 +0000 2018|It?s the Democrats fault, they won?t give us the votes needed to pass good immigration legislation. They want open borders, which breeds horrible crime. Republicans want security. But I am working on something - it never ends!|22914|95065
realDonaldTrump|Wed Jun 20 12:25:17 +0000 2018|The Fake News is not mentioning the safety and security of our Country when talking about illegal immigration. Our immigration laws are the weakest and worst anywhere in the world, and the Dems will do anything not to change them &amp; to obstruct-want open borders which means crime!|31322|124886
realDonaldTrump|Wed Jun 20 02:36:54 +0000 2018|THANK YOU @HouseGOP! https://t.co/scvACfJwts|9289|47646
realDonaldTrump|Wed Jun 20 02:17:37 +0000 2018|Earlier today, @FLOTUS Melania and I were honored to welcome King Felipe VI and Queen Letizia of Spain to the @WhiteHouse!???? https://t.co/cCubCyiRm5|12841|69223
realDonaldTrump|Wed Jun 20 01:06:27 +0000 2018|Homeland Security @SecNielsen did a fabulous job yesterday at the press conference explaining security at the border and for our country, while at the same time recommending changes to obsolete &amp; nasty laws, which force family separation. We want ?heart? and security in America!|21996|95472
realDonaldTrump|Tue Jun 19 18:04:17 +0000 2018|I want to take a moment to address the current illegal immigration crisis on the Southern Border...it has been going on for many, many decades... https://t.co/1F7EK9Ef88|21496|81417
realDonaldTrump|Tue Jun 19 17:35:39 +0000 2018|THANK YOU @NFIB! #NFIB75 https://t.co/5ppZhQhZu0|8452|38257
realDonaldTrump|Tue Jun 19 15:22:29 +0000 2018|Join me tomorrow in Duluth, Minnesota for a #MAGA Rally! Tickets: https://t.co/mhhJB8WQlF https://t.co/gP59o1RDqW|10345|42176
realDonaldTrump|Tue Jun 19 14:11:51 +0000 2018|#CHANGETHELAWS   Now is the best opportunity ever for Congress to change the ridiculous and obsolete laws on immigration. Get it done, always keeping in mind that we must have strong border security.|19512|79405
realDonaldTrump|Tue Jun 19 14:07:02 +0000 2018|We must always arrest people coming into our Country illegally. Of the 12,000 children, 10,000 are being sent by their parents on a very dangerous trip, and only 2000 are with their parents, many of whom have tried to enter our Country illegally on numerous occasions.|32012|120606
realDonaldTrump|Tue Jun 19 13:52:24 +0000 2018|Democrats are the problem. They don?t care about crime and want illegal immigrants, no matter how bad they may be, to pour into and infest our Country, like MS-13. They can?t win on their terrible policies, so they view them as potential voters!|27500|107747
realDonaldTrump|Tue Jun 19 13:52:18 +0000 2018|If you don?t have Borders, you don?t have a Country!|41023|171212
realDonaldTrump|Tue Jun 19 13:52:07 +0000 2018|Crime in Germany is up 10% plus (officials do not want to report these crimes) since migrants were accepted. Others countries are even worse. Be smart America!|19123|79334
realDonaldTrump|Tue Jun 19 13:52:06 +0000 2018|I can?t think of something more concerning than a law enforcement officer suggesting that their going to use their powers to affect an election!? Inspector General Horowitz on what was going on with numerous people regarding my election. A Rigged Witch Hunt!p|20276|83952
realDonaldTrump|Mon Jun 18 15:27:41 +0000 2018|Comey gave Strozk his marching orders. Mueller is Comey?s best friend. Witch Hunt!|20819|87115
realDonaldTrump|Mon Jun 18 14:57:40 +0000 2018|If President Obama (who got nowhere with North Korea and would have had to go to war with many millions of people being killed) had gotten along with North Korea and made the initial steps toward a deal that I have, the Fake News would have named him a national hero!|26155|118485
realDonaldTrump|Mon Jun 18 13:53:48 +0000 2018|It is the Democrats fault for being weak and ineffective with Boarder Security and Crime. Tell them to start thinking about the people devastated by Crime coming from illegal immigration. Change the laws!|22862|98851
realDonaldTrump|Mon Jun 18 13:50:53 +0000 2018|CHANGE THE LAWS!|18411|83750
realDonaldTrump|Mon Jun 18 13:50:40 +0000 2018|Children are being used by some of the worst criminals on earth as a means to enter our country. Has anyone been looking at the Crime taking place south of the border. It is historic, with some countries the most dangerous places in the world. Not going to happen in the U.S.|29343|115292
realDonaldTrump|Mon Jun 18 13:04:28 +0000 2018|We don?t want what is happening with immigration in Europe to happen with us!|31497|125526
realDonaldTrump|Mon Jun 18 13:02:43 +0000 2018|The people of Germany are turning against their leadership as migration is rocking the already tenuous Berlin coalition. Crime in Germany is way up. Big mistake made all over Europe in allowing millions of people in who have so strongly and violently changed their culture!|33767|115470
realDonaldTrump|Mon Jun 18 12:46:07 +0000 2018|Why don?t the Democrats give us the votes to fix the world?s worst immigration laws? Where is the outcry for the killings and crime being caused by gangs and thugs, including MS-13, coming into our country illegally?|26206|107945
realDonaldTrump|Mon Jun 18 01:03:52 +0000 2018|?The highest level of bias I?ve ever witnessed in any law enforcement officer.? Trey Gowdy on the FBI?s own, Peter Strzok. Also remember that they all worked for Slippery James Comey and that Comey is best friends with Robert Mueller. A really sick deal, isn?t it?|27141|104334
realDonaldTrump|Mon Jun 18 00:49:01 +0000 2018|The Democrats should get together with their Republican counterparts and work something out on Border Security &amp; Safety. Don?t wait until after the election because you are going to lose!|19516|88278
realDonaldTrump|Mon Jun 18 00:42:04 +0000 2018|Why was the FBI?s sick loser, Peter Strzok, working on the totally discredited Mueller team of 13 Angry &amp; Conflicted Democrats, when Strzok was giving Crooked Hillary a free pass yet telling his lover, lawyer Lisa Page, that ?we?ll stop? Trump from becoming President? Witch Hunt!|20807|82941
realDonaldTrump|Mon Jun 18 00:25:53 +0000 2018|Why was the FBI giving so much information to the Fake News Media. They are not supposed to be doing that, and knowing the enemy of the people Fake News, they put their own spin on it - truth doesn?t matter to them!|23907|100061
realDonaldTrump|Sun Jun 17 14:54:53 +0000 2018|WITCH HUNT! There was no Russian Collusion. Oh, I see, there was no Russian Collusion, so now they look for obstruction on the no Russian Collusion. The phony Russian Collusion was a made up Hoax. Too bad they didn?t look at Crooked Hillary like this. Double Standard!|29760|123809
realDonaldTrump|Sun Jun 17 13:26:28 +0000 2018|Washington Post employees want to go on strike because Bezos isn?t paying them enough. I think a really long strike would be a great idea. Employees would get more money and we would get rid of Fake News for an extended period of time! Is @WaPo a registered lobbyist?|16335|70047
realDonaldTrump|Sun Jun 17 13:08:26 +0000 2018|Our economy is perhaps BETTER than it has ever been. Companies doing really well, and moving back to America, and jobs numbers are the best in 44 years.|15368|81536
realDonaldTrump|Sun Jun 17 13:01:06 +0000 2018|The denuclearization deal with North Korea is being praised and celebrated all over Asia. They are so happy! Over here, in our country, some people would rather see this historic deal fail than give Trump a win, even if it does save potentially millions &amp; millions of lives!|18232|78434
realDonaldTrump|Sun Jun 17 12:48:43 +0000 2018|Holding back the ?war games? during the negotiations was my request because they are VERY EXPENSIVE and set a bad light during a good faith negotiation. Also, quite provocative. Can start up immediately if talks break down, which I hope will not happen!|14747|74832
realDonaldTrump|Sun Jun 17 12:40:02 +0000 2018|Funny how the Fake News, in a coordinated effort with each other, likes to say I gave sooo much to North Korea because I ?met.? That?s because that?s all they have to disparage! We got so much for peace in the world, &amp; more is being added in finals. Even got our hostages/remains!|16735|77630
realDonaldTrump|Sun Jun 17 12:31:46 +0000 2018|Daniel Henninger of The Wall Street Journal: ?This IG Report makes it clear, as did Rod Rosenstein?s memo, that Trump was absolutely justified, unquestionably justified, in firing Jim Comey. So I think the Mueller Investigation is on pretty weak grounds right now.?  Witch Hunt!|16951|70144
realDonaldTrump|Sun Jun 17 11:58:01 +0000 2018|Please clear up the Fake News! https://t.co/3VbIKbmKwP|12053|51328
realDonaldTrump|Sun Jun 17 11:52:40 +0000 2018|Chuck Schumer said ?the Summit was what the Texans call all cattle and no hat.? Thank you Chuck, but are you sure you got that right? No more nuclear testing or rockets flying all over the place, blew up launch sites. Hostages already back, hero remains coming home &amp; much more!|19253|84021
realDonaldTrump|Sat Jun 16 14:01:33 +0000 2018|The IG Report totally destroys James Comey and all of his minions including the great lovers, Peter Strzok and Lisa Page, who started the disgraceful Witch Hunt against so many innocent people. It will go down as a dark and dangerous period in American History!|29409|117757
realDonaldTrump|Sat Jun 16 13:12:14 +0000 2018|My supporters are the smartest, strongest, most hard working and most loyal that we have seen in our countries history. It is a beautiful thing to watch as we win elections and gather support from all over the country. As we get stronger, so does our country. Best numbers ever!|42628|181479
realDonaldTrump|Sat Jun 16 13:03:57 +0000 2018|Democrats can fix their forced family breakup at the Border by working with Republicans on new legislation, for a change! This is why we need more Republicans elected in November. Democrats are good at only three things, High Taxes, High Crime and Obstruction. Sad!|29665|117791
realDonaldTrump|Fri Jun 15 22:32:18 +0000 2018|Great discussions with European Union Commission President Jean-Claude Juncker and EU Council President Donald Tusk at the #G7Summit in Canada last week. https://t.co/kGxXe50459|8884|47113
realDonaldTrump|Fri Jun 15 22:23:44 +0000 2018|The Fake News Media said that I did not get along with other Leaders at the #G7Summit in Canada. They are once again, WRONG! https://t.co/I6eEKEZV6z|17380|71985
realDonaldTrump|Fri Jun 15 22:03:07 +0000 2018|I have a great relationship with Angela Merkel of Germany, but the Fake News Media only shows the bad photos (implying anger) of negotiating an agreement - where I am asking for things that no other American President would ask for! https://t.co/Ib97nN5HZt|21273|80485
realDonaldTrump|Fri Jun 15 17:49:38 +0000 2018|I?ve had to beat 17 very talented people including the Bush Dynasty, then I had to beat the Clinton Dynasty, and now I have to beat a phony Witch Hunt and all of the dishonest people covered in the IG Report...and never forget the Fake News Media. It never ends!|36664|151599
realDonaldTrump|Fri Jun 15 17:41:10 +0000 2018|Wow, what a tough sentence for Paul Manafort, who has represented Ronald Reagan, Bob Dole and many other top political people and campaigns. Didn?t know Manafort was the head of the Mob. What about Comey and Crooked Hillary and all of the others? Very unfair!|24711|96286
realDonaldTrump|Fri Jun 15 17:08:14 +0000 2018|The Democrats are forcing the breakup of families at the Border with their horrible and cruel legislative agenda. Any Immigration Bill MUST HAVE full funding for the Wall, end Catch &amp; Release, Visa Lottery and Chain, and go to Merit Based Immigration. Go for it! WIN!|27895|108913
realDonaldTrump|Fri Jun 15 12:03:30 +0000 2018|?Donald Trump was 100% right to fire James Comey.? Mark Levin|15379|76369
realDonaldTrump|Fri Jun 15 11:53:57 +0000 2018|?Why in the world didn?t Barack Obama fire this guy (Comey)?? asks Mark Levin!|13309|65516
realDonaldTrump|Fri Jun 15 11:50:07 +0000 2018|Wow, the highest rated (by far) morning show, @foxandfriends, is on the Front Lawn of the White House. Maybe I?ll have to take an unannounced trip down to see them?|14462|86775
realDonaldTrump|Fri Jun 15 11:45:03 +0000 2018|U.S.A. Jobs numbers are the BEST in 44 years. If my opponent (the Democrats) had won the election, they would have raised taxes substantially and increased regulations - the economy, and jobs, would have been a disaster!|21096|97511
realDonaldTrump|Fri Jun 15 11:06:28 +0000 2018|Thank you for all of the compliments on getting the World Cup to come to the U.S.A., Mexico and Canada. I worked hard on this, along with a Great Team of talented people. We never fail, and it will be a great World Cup! A special thanks to Bob Kraft for excellent advice.|13080|70938
realDonaldTrump|Fri Jun 15 10:55:40 +0000 2018|The IG Report is a total disaster for Comey, his minions and sadly, the FBI. Comey will now officially go down as the worst leader, by far, in the history of the FBI. I did a great service to the people in firing him. Good Instincts. Christopher Wray will bring it proudly back!|19095|84618
realDonaldTrump|Fri Jun 15 10:35:14 +0000 2018|FBI Agent Peter Strzok, who headed the Clinton &amp; Russia investigations, texted to his lover Lisa Page, in the IG Report, that ?we?ll stop? candidate Trump from becoming President. Doesn?t get any lower than that!|23102|90414
realDonaldTrump|Thu Jun 14 17:34:46 +0000 2018|Happy #FlagDay?? https://t.co/KEUMfnoHIv|16689|83204
realDonaldTrump|Thu Jun 14 16:33:55 +0000 2018|Happy 243rd Birthday to the @USArmy! Thank you for your bravery, sacrifices, and dedication to the U.S.A. We love you! https://t.co/XlQYstu3Vo|15987|78056
realDonaldTrump|Thu Jun 14 15:09:21 +0000 2018|....Schneiderman, who ran the Clinton campaign in New York, never had the guts to bring this ridiculous case, which lingered in their office for almost 2 years. Now he resigned his office in disgrace, and his disciples brought it when we would not settle.|17173|74819
